,id,family,genus,species,content
1392,21462,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
1393,21470,Geraniaceae,Geranium,Geranium nodosum L.,Fruit
1394,21474,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1395,21487,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1396,21506,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
1397,21519,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
1398,2152,Geraniaceae,Geranium,Geranium phaeum L.,Branch
1399,21533,Rosaceae,Rosa,Rosa agrestis Savi,Leaf
1400,21569,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1401,21586,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1402,21628,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
1403,21629,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1404,21642,Iridaceae,Iris,Iris lutescens Lam.,Entire
1405,21651,Rosaceae,Rosa,Rosa spinosissima L.,Flower
1406,21659,Iridaceae,Iris,Iris foetidissima L.,Fruit
1407,21667,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1408,21715,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1409,21722,Rosaceae,Rosa,Rosa pendulina L.,Fruit
1410,21761,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Stem
1411,2181,Rosaceae,Rosa,Rosa canina L.,Flower
1412,2182,Geraniaceae,Geranium,Geranium phaeum L.,Flower
1413,21832,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
1414,21840,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1415,2185,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1416,21850,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1417,21860,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1418,21872,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1419,21876,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1420,21905,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1421,21926,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Branch
1422,21932,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
1423,21944,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1424,21993,Iridaceae,Iris,Iris lutescens Lam.,Flower
1425,22018,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
1426,22100,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1427,22102,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Branch
1428,22124,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Fruit
1429,22127,Oleaceae,Jasminum,Jasminum fruticans L.,Branch
1430,22151,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
1431,22162,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1432,22171,Campanulaceae,Campanula,Campanula rhomboidalis L.,Entire
1433,2218,Orchidaceae,Ophrys,Ophrys virescens Philippe,Entire
1434,22184,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
1435,22234,Geraniaceae,Geranium,Geranium robertianum L.,Flower
1436,22241,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1437,22270,Geraniaceae,Geranium,Geranium columbinum L.,Branch
1438,22280,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1439,22316,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
1440,22326,Geraniaceae,Geranium,Geranium molle L.,LeafScan
1441,22344,Campanulaceae,Campanula,Campanula latifolia L.,Fruit
1442,22362,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1443,22372,Campanulaceae,Campanula,Campanula glomerata L.,Entire
1444,2240,Geraniaceae,Geranium,Geranium dissectum L.,Flower
1445,22468,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1446,22508,Orchidaceae,Ophrys,Ophrys insectifera L.,Entire
1447,22546,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
1448,22555,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Stem
1449,22572,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1450,22574,Iridaceae,Iris,Iris foetidissima L.,Flower
1451,2261,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
1452,22611,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1453,22648,Oleaceae,Jasminum,Jasminum fruticans L.,Entire
1454,22697,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1455,227,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
1456,22706,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1457,22710,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
1458,22720,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1459,22761,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1460,22791,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
1461,22807,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1462,22810,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Branch
1463,22814,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1464,22852,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
1465,22856,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1466,2286,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
1467,22860,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
1468,22872,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1469,22897,Geraniaceae,Geranium,Geranium molle L.,Entire
1470,22904,Campanulaceae,Campanula,Campanula persicifolia L.,Entire
1471,22905,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1472,22919,Geraniaceae,Geranium,Geranium nodosum L.,Flower
1473,22942,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1474,22975,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1475,22978,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Entire
1476,23011,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1477,23015,Rosaceae,Rosa,Rosa canina L.,Branch
1478,23026,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1479,2304,Lamiaceae,Lavandula,Lavandula stoechas L.,Entire
1480,23066,Campanulaceae,Campanula,Campanula patula L.,Flower
1481,23086,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Leaf
1482,23087,Rosaceae,Rosa,Rosa canina L.,Stem
1483,23090,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
1484,23107,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
1485,23142,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
1486,2315,Campanulaceae,Campanula,Campanula latifolia L.,Flower
1487,23174,Iridaceae,Iris,Iris lutescens Lam.,Flower
1488,2318,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1489,23215,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1490,23252,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1491,23326,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
1492,23338,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1493,23341,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1494,23349,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
1495,23360,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
1496,23369,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1497,23381,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
1498,23393,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
1499,23397,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Leaf
1500,234,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1501,23405,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
1502,23410,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1503,23424,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
1504,23437,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
1505,23445,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
1506,2345,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
1507,23456,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1508,23492,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Stem
1509,23499,Iridaceae,Iris,Iris foetidissima L.,Flower
1510,2350,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1511,23517,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1512,23537,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Branch
1513,23562,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1514,23611,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
1515,23636,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
1516,2366,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
1517,23684,Campanulaceae,Campanula,Campanula persicifolia L.,Leaf
1518,23701,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Branch
1519,23704,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
1520,2372,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1521,23740,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
1522,23741,Orchidaceae,Ophrys,Ophrys insectifera L.,Entire
1523,23756,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Leaf
1524,23803,Geraniaceae,Geranium,Geranium pusillum L.,Leaf
1525,2387,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
1526,2391,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1527,23911,Geraniaceae,Geranium,Geranium molle L.,Flower
1528,23931,Iridaceae,Iris,Iris lutescens Lam.,Flower
1529,23975,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1530,24008,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1531,24018,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1532,24024,Orchidaceae,Ophrys,Ophrys passionis Sennen,Entire
1533,24052,Geraniaceae,Geranium,Geranium phaeum L.,Entire
1534,24069,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1535,24075,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1536,2411,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Branch
1537,24157,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1538,24176,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1539,24182,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
1540,2419,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1541,24207,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1542,24209,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
1543,24214,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
1544,24220,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1545,24229,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
1546,24246,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
1547,24278,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1548,24282,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Leaf
1549,24305,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
1550,24328,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
1551,24333,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1552,24388,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
1553,24392,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1554,2440,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Entire
1555,24408,Iridaceae,Iris,Iris lutescens Lam.,Entire
1556,24431,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
1557,24442,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Entire
1558,24498,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Leaf
1559,24532,Rosaceae,Rosa,Rosa canina L.,Flower
1560,24541,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
1561,246,Campanulaceae,Campanula,Campanula patula L.,Flower
1562,24607,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
1563,24632,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1564,24642,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
1565,24648,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1566,24651,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1567,24661,Rosaceae,Rosa,Rosa canina L.,Entire
1568,24697,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1569,24724,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1570,24732,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1571,24739,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1572,24748,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
1573,24763,Rosaceae,Rosa,Rosa canina L.,Stem
1574,24783,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
1575,24797,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Entire
1576,24800,Geraniaceae,Geranium,Geranium pusillum L.,Leaf
1577,24809,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1578,24822,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Leaf
1579,24874,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Entire
1580,24882,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
1581,24888,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1582,24893,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
1583,2493,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
1584,24937,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
1585,24955,Rosaceae,Rosa,Rosa canina L.,Fruit
1586,24989,Orchidaceae,Ophrys,Ophrys insectifera L.,Entire
1587,25040,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
1588,25048,Geraniaceae,Geranium,Geranium nodosum L.,Branch
1589,25076,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
1590,25089,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1591,25098,Campanulaceae,Campanula,Campanula patula L.,Flower
1592,25110,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1593,25141,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
1594,25158,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
1595,25161,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
1596,25182,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
1597,25212,Campanulaceae,Campanula,Campanula latifolia L.,Fruit
1598,25218,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1599,25236,Rosaceae,Rosa,Rosa canina L.,Leaf
1600,25269,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
1601,25279,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1602,25308,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
1603,25317,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
1604,25325,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
1605,25333,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
1606,25334,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1607,25336,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
1608,25338,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1609,25356,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Entire
1610,25357,Rosaceae,Crataegus,Crataegus azarolus L.,Stem
1611,25359,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
1612,25384,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
1613,25399,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
1614,25471,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Stem
1615,25490,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Leaf
1616,25499,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
1617,25510,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
1618,25522,Rosaceae,Rosa,Rosa agrestis Savi,Fruit
1619,25523,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1620,25536,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1621,25552,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1622,25585,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1623,25604,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
1624,2562,Rosaceae,Rosa,Rosa pendulina L.,Flower
1625,25633,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
1626,25637,Campanulaceae,Campanula,Campanula patula L.,Branch
1627,25648,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
1628,25653,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Branch
1629,25654,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
1630,25658,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
1631,25719,Iridaceae,Iris,Iris pseudacorus L.,Branch
1632,2575,Rosaceae,Rosa,Rosa canina L.,Flower
1633,25778,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1634,25786,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
1635,25788,Campanulaceae,Campanula,Campanula latifolia L.,Fruit
1636,25798,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1637,25840,Iridaceae,Iris,Iris lutescens Lam.,Entire
1638,25859,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1639,25914,Rosaceae,Rosa,Rosa canina L.,Flower
1640,25947,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1641,2596,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
1642,25964,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
1643,25966,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1644,25984,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
1645,25990,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
1646,26025,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
1647,26036,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
1648,26051,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1649,26055,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1650,26074,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1651,26081,Campanulaceae,Campanula,Campanula patula L.,Flower
1652,26083,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1653,2611,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1654,26111,Rosaceae,Rosa,Rosa canina L.,Flower
1655,26172,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1656,26175,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Entire
1657,26178,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
1658,26182,Rosaceae,Crataegus,Crataegus azarolus L.,Branch
1659,26193,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
1660,26206,Iridaceae,Iris,Iris lutescens Lam.,Entire
1661,26212,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1662,26243,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1663,26252,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
1664,26257,Geraniaceae,Geranium,Geranium phaeum L.,Fruit
1665,26266,Rosaceae,Rosa,Rosa pendulina L.,Flower
1666,26273,Geraniaceae,Geranium,Geranium molle L.,Flower
1667,26279,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1668,26340,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1669,26347,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1670,26357,Orchidaceae,Ophrys,Ophrys passionis Sennen,Entire
1671,26369,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
1672,2637,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Entire
1673,26393,Campanulaceae,Campanula,Campanula medium L.,Flower
1674,26420,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1675,26441,Geraniaceae,Geranium,Geranium columbinum L.,Entire
1676,26448,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1677,26452,Geraniaceae,Geranium,Geranium molle L.,Leaf
1678,26459,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1679,26460,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
1680,26534,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1681,26547,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
1682,26556,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
1683,26681,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1684,26694,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
1685,26703,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
1686,26715,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1687,26737,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
1688,26748,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
1689,26757,Geraniaceae,Geranium,Geranium phaeum L.,Fruit
1690,26770,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1691,26795,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Fruit
1692,26820,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
1693,26835,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
1694,26862,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1695,26869,Geraniaceae,Geranium,Geranium molle L.,Fruit
1696,26870,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
1697,26885,Iridaceae,Iris,Iris lutescens Lam.,Flower
1698,2690,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Branch
1699,26916,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
1700,26920,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1701,26921,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
1702,26937,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1703,26948,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1704,26980,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
1705,26982,Geraniaceae,Geranium,Geranium pratense L.,Flower
1706,26987,Geraniaceae,Geranium,Geranium robertianum L.,Branch
1707,27014,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1708,27015,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
1709,27024,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1710,27037,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1711,27068,Iridaceae,Iris,Iris foetidissima L.,Flower
1712,27083,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1713,27103,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1714,27120,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1715,27129,Geraniaceae,Geranium,Geranium phaeum L.,Flower
1716,27140,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
1717,27167,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
1718,27183,Geraniaceae,Geranium,Geranium molle L.,Leaf
1719,27197,Rosaceae,Rosa,Rosa spinosissima L.,Entire
1720,27207,Geraniaceae,Geranium,Geranium columbinum L.,Flower
1721,27218,Iridaceae,Iris,Iris lutescens Lam.,Flower
1722,27274,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
1723,27285,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
1724,27309,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
1725,27310,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1726,27332,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1727,27335,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1728,27338,Iridaceae,Iris,Iris pseudacorus L.,Flower
1729,2737,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1730,27372,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
1731,27377,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
1732,27410,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Fruit
1733,27431,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Stem
